game_id,season,week,home_team,away_team,kickoff_ts,neutral,home_win_prob,away_win_prob,elo_home_win_prob,pick,confidence
2026_01_Patriots_Seahawks,2026,1,Seahawks,Patriots,2026-09-09 20:20:00,False,0.7176252448748994,0.2823747551251006,0.6715488357411602,Seahawks,0.43525048974979885
2026_01_49ers_Rams,2026,1,Rams,49ers,2026-09-10 20:35:00,False,0.7106878817370601,0.2893121182629399,0.6375707860319564,Rams,0.4213757634741202
2026_01_Bears_Panthers,2026,1,Panthers,Bears,2026-09-13 13:00:00,False,0.3668861660346225,0.6331138339653775,0.42644420106848596,Bears,0.26622766793075503
2026_01_Bills_Texans,2026,1,Texans,Bills,2026-09-13 13:00:00,False,0.5296902095392453,0.4703097904607547,0.5699856433525697,Texans,0.059380419078490565
2026_01_Browns_Jaguars,2026,1,Jaguars,Browns,2026-09-13 13:00:00,False,0.8141092567338408,0.18589074326615918,0.754255200570956,Jaguars,0.6282185134676816
2026_01_Buccaneers_Bengals,2026,1,Bengals,Buccaneers,2026-09-13 13:00:00,False,0.6688968213828378,0.3311031786171622,0.570697829676804,Bengals,0.3377936427656756
2026_01_Falcons_Steelers,2026,1,Steelers,Falcons,2026-09-13 13:00:00,False,0.5176812702182891,0.48231872978171086,0.6219007973642345,Steelers,0.03536254043657827
2026_01_Jets_Titans,2026,1,Titans,Jets,2026-09-13 13:00:00,False,0.7215597397696865,0.27844026023031354,0.5633133282834328,Titans,0.4431194795393729
2026_01_Ravens_Colts,2026,1,Colts,Ravens,2026-09-13 13:00:00,False,0.37178184062764275,0.6282181593723573,0.45989459172857766,Ravens,0.2564363187447145
2026_01_Saints_Lions,2026,1,Lions,Saints,2026-09-13 13:00:00,False,0.609667566219453,0.39033243378054705,0.7203169652020098,Lions,0.2193351324389059
2026_01_Cardinals_Chargers,2026,1,Chargers,Cardinals,2026-09-13 16:25:00,False,0.6565347977957283,0.3434652022042717,0.7410304868823038,Chargers,0.31306959559145664
2026_01_Commanders_Eagles,2026,1,Eagles,Commanders,2026-09-13 16:25:00,False,0.7107189145956315,0.2892810854043685,0.6966255180689351,Eagles,0.42143782919126305
