feature,importance
elo_diff,0.0034180943735699167
elo_prob_home,0.002556987822180575
diff_margin_ewm,0.001962599366377993
diff_team_win_ewm,0.0011330239248848646
diff_margin_r8,0.0007439250022473661
diff_def_points_ewm,0.0007056681273545085
diff_def_ypp_ewm,0.0004444570867997803
diff_def_pass_rate_ewm,0.00034996845879779287
diff_team_win_r3,0.0003301538844622994
diff_def_pts_per_drive_ewm,0.00032236387921672865
diff_def_yards_ewm,0.0002818599357472899
diff_def_points_r8,0.0002760200372699713
diff_off_yds_per_drive_ewm,0.0002632276931371728
diff_off_ny_a_ewm,0.00023692940190622735
diff_off_pts_per_drive_ewm,0.00022729208353925814
diff_margin_r3,0.0002214578515915185
diff_off_ypp_ewm,0.0002178135118442448
diff_def_ypp_r8,0.0002015867610487924
diff_def_ny_a_ewm,0.00019360262520184968
diff_games_played,0.00018595478540113972
diff_def_pts_per_drive_r8,0.00017866922303455546
diff_def_points_r3,0.00016701639878713426
diff_def_ny_a_r8,0.00015299318146266838
diff_def_yards_r8,0.00015144427662050486
diff_off_yds_per_drive_r3,0.00014657943188041886
diff_off_pass_rate_ewm,0.00013201411081364967
diff_off_ny_a_r8,0.00013084542295357013
diff_def_pts_per_drive_r3,0.00011569403866259116
diff_def_rush_ypc_r3,0.00010091122015032372
diff_def_yards_r3,9.985551735391951e-05
diff_def_ny_a_r3,9.549647714509242e-05
diff_def_rush_ypc_ewm,8.92690772548906e-05
diff_off_sack_rate_r8,8.634877475085141e-05
diff_def_yds_per_drive_r8,8.376483925827867e-05
diff_def_rush_ypc_r8,7.536282332805862e-05
diff_off_first_downs_ewm,7.418930953462244e-05
diff_def_ypp_r3,7.135220681727301e-05
diff_off_yds_per_drive_r8,6.830116352440907e-05
diff_def_pen_yards_ewm,6.592364878784303e-05
diff_def_first_downs_ewm,6.121039825934815e-05
diff_def_pen_yards_r3,5.910513795663134e-05
diff_def_yds_per_drive_ewm,5.8230876404515484e-05
diff_def_first_downs_r8,5.068419665995213e-05
diff_team_win_r8,5.048651841906467e-05
diff_off_rush_ypc_ewm,4.2069319746707023e-05
diff_off_points_r8,3.8508749440039715e-05
diff_off_ypp_r8,3.610319883939894e-05
diff_off_pen_yards_r3,3.5777487850182275e-05
diff_off_first_downs_r3,3.554472024880351e-05
diff_def_comp_pct_r8,3.549784067376679e-05
diff_off_comp_pct_r3,3.43310062894305e-05
diff_off_rush_ypc_r3,3.2202146531952934e-05
diff_off_pass_rate_r8,3.150073508776755e-05
diff_off_rush_ypc_r8,2.9865551003630902e-05
diff_def_sack_rate_r3,2.9617673083700186e-05
diff_def_pen_yards_r8,2.7323423641164208e-05
diff_off_plays_ewm,2.7285429207971983e-05
diff_off_yards_r3,2.6982116890413483e-05
diff_off_top_sec_r8,2.689691932759401e-05
diff_off_ny_a_r3,2.5395141509713486e-05
diff_def_pass_rate_r8,2.523156912300391e-05
diff_off_pass_rate_r3,2.438313523978053e-05
diff_def_turnovers_r3,1.9851724267142917e-05
diff_def_third_pct_ewm,1.93610078313237e-05
diff_def_comp_pct_ewm,1.9160681176170573e-05
diff_def_plays_ewm,1.106742795127976e-05
diff_off_turnovers_r8,9.247617375307549e-06
match_away_off_rush_ypc,8.723392096343652e-06
diff_off_sack_rate_ewm,8.391182926244708e-06
early_season,1.62309375303001e-06
diff_off_third_pct_r3,1.1588960325825681e-06
diff_def_turnovers_r8,8.804125172974983e-07
home_field,0.0
is_postseason,-3.701812698967781e-07
diff_rest_days,-7.733978653797399e-07
diff_def_turnovers_ewm,-9.467066540702618e-07
diff_off_comp_pct_r8,-2.1036780094574326e-06
diff_off_comp_pct_ewm,-2.241462356537364e-06
match_away_off_pts_per_drive,-2.280975977320132e-06
diff_off_plays_r3,-2.4968439323869163e-06
diff_def_plays_r3,-3.950635285687731e-06
diff_off_ypp_r3,-4.512575165131298e-06
diff_def_yds_per_drive_r3,-7.132342895251516e-06
diff_def_sack_rate_ewm,-7.220981392053183e-06
diff_off_plays_r8,-7.944433548789931e-06
diff_def_third_pct_r8,-8.147317745454963e-06
diff_off_top_sec_r3,-8.212427849837075e-06
diff_def_top_sec_r8,-9.823319456129612e-06
diff_def_third_pct_r3,-1.1300280846060495e-05
diff_off_turnovers_r3,-1.1697448688230416e-05
diff_def_plays_r8,-1.997321297845615e-05
diff_def_top_sec_ewm,-2.167601010164925e-05
match_away_off_ypp,-2.2060137798226204e-05
match_home_off_ny_a,-2.2169752090683836e-05
diff_def_first_downs_r3,-2.23491068106485e-05
match_away_off_ny_a,-2.2424223990791248e-05
diff_off_pen_yards_r8,-2.384592181866226e-05
diff_off_points_ewm,-2.4594788452329357e-05
match_home_off_pts_per_drive,-2.4672827924954177e-05
match_home_off_turnovers,-2.49114538024194e-05
diff_def_top_sec_r3,-2.58483360916865e-05
diff_def_pass_rate_r3,-3.115160892175339e-05
diff_off_pts_per_drive_r3,-3.306876690034599e-05
match_home_off_rush_ypc,-3.3565985632829275e-05
diff_def_sack_rate_r8,-3.6589908241772363e-05
diff_off_pen_yards_ewm,-4.316457111449198e-05
diff_off_sack_rate_r3,-4.419498305108238e-05
diff_def_comp_pct_r3,-4.8663650489425926e-05
diff_off_turnovers_ewm,-5.089229560447291e-05
diff_off_first_downs_r8,-5.725614265047104e-05
diff_off_points_r3,-5.816224412243572e-05
diff_off_top_sec_ewm,-5.849487193443359e-05
match_home_off_ypp,-6.151499912021574e-05
match_away_off_turnovers,-7.24150480287955e-05
diff_off_pts_per_drive_r8,-8.367484165335466e-05
diff_off_yards_r8,-0.00011353758707018564
diff_off_yards_ewm,-0.00016758898568477085
diff_off_third_pct_r8,-0.00023070388438591513
diff_off_third_pct_ewm,-0.0003024119714118978
