model,games,logloss,brier,auc,accuracy
logreg_C0.003,834,0.6375501576637213,0.2236305749939256,0.6963816909291282,0.6270983213429256
logreg_C0.01,834,0.6380449515445965,0.22383426637018886,0.6956085233075419,0.6330935251798561
logreg_C0.03,834,0.6386771954129967,0.22414248921657245,0.694431462152291,0.6342925659472423
logreg_C0.1,834,0.6396474422122154,0.22460961644883037,0.6928620472786231,0.6390887290167866
logreg_C1.0,834,0.6418250146381087,0.22544588183032638,0.690121341157328,0.6330935251798561
rf_d4,834,0.6336734582624344,0.22185833271654812,0.7050192426419253,0.63189448441247
rf_d6,834,0.6338817986841379,0.22193967868513023,0.7039518097315263,0.6270983213429256
hgb_lr0.03_d2_n300,834,0.6363780291675445,0.2231208981767147,0.7005591040487442,0.6187050359712231
hgb_lr0.03_d3_n300,834,0.6376691919713076,0.22362610840669064,0.7000744318083467,0.6223021582733813
hgb_lr0.05_d2_n200,834,0.636722357417009,0.22329216332450605,0.7000513521778516,0.6163069544364509
xgb_d2,834,0.636559428473552,0.22318691892663606,0.700091741531218,0.617505995203837
xgb_d3,834,0.6391717117620805,0.22435658778721324,0.6957989302591265,0.6199040767386091
baseline_elo_only,834,0.6385795180189419,0.22339352738422585,0.6968086640932879,0.6330935251798561
baseline_home_rate,834,0.6950421960906211,0.250924412875296,0.5,0.5287769784172662
