game_id,season,week,home_team,away_team,home_win,elo_prob_home,model_prob_home
2023_01_Lions_Chiefs,2023,1,Chiefs,Lions,0,0.772796227518895,0.6910401048176211
2023_01_49ers_Steelers,2023,1,Steelers,49ers,0,0.4393147015699672,0.4459436010315797
2023_01_Bengals_Browns,2023,1,Browns,Bengals,1,0.3585370562941889,0.3336792447593118
2023_01_Buccaneers_Vikings,2023,1,Vikings,Buccaneers,0,0.6172513374281249,0.6921081040157965
2023_01_Cardinals_Commanders,2023,1,Commanders,Cardinals,1,0.664601689853749,0.7105608544583553
2023_01_Jaguars_Colts,2023,1,Colts,Jaguars,0,0.43001732600644765,0.3137214846216801
2023_01_Panthers_Falcons,2023,1,Falcons,Panthers,1,0.5416932946756394,0.5669897808354945
2023_01_Texans_Ravens,2023,1,Ravens,Texans,1,0.753212913822917,0.7222067067930967
2023_01_Titans_Saints,2023,1,Saints,Titans,1,0.6304205976866917,0.6611155464822618
2023_01_Dolphins_Chargers,2023,1,Chargers,Dolphins,0,0.5904515690834937,0.6752958519785264
2023_01_Eagles_Patriots,2023,1,Patriots,Eagles,0,0.43460199418393497,0.3448978946299944
2023_01_Packers_Bears,2023,1,Bears,Packers,0,0.36427573505039496,0.2883081385705436
2023_01_Raiders_Broncos,2023,1,Broncos,Raiders,0,0.4818763177165931,0.4564671591373906
2023_01_Rams_Seahawks,2023,1,Seahawks,Rams,0,0.6399399749812203,0.6533432185776453
2023_01_Cowboys_Giants,2023,1,Giants,Cowboys,0,0.4209000590858128,0.40009064692816815
2023_01_Bills_Jets,2023,1,Jets,Bills,1,0.29397201264869155,0.27353289609630815
2023_02_Vikings_Eagles,2023,2,Eagles,Vikings,1,0.7194980370910964,0.7161825869500127
2023_02_Bears_Buccaneers,2023,2,Buccaneers,Bears,1,0.7503749925237558,0.7668333055874406
2023_02_Chargers_Titans,2023,2,Titans,Chargers,1,0.511007718417077,0.40194713489587325
2023_02_Chiefs_Jaguars,2023,2,Jaguars,Chiefs,0,0.38439150824624185,0.45435188470356735
2023_02_Colts_Texans,2023,2,Texans,Colts,0,0.5251891334188027,0.5613925497324531
2023_02_Packers_Falcons,2023,2,Falcons,Packers,1,0.48258293388323786,0.46396484614951794
2023_02_Raiders_Bills,2023,2,Bills,Raiders,1,0.7218731909297086,0.7031803019649173
2023_02_Ravens_Bengals,2023,2,Bengals,Ravens,0,0.6632304677108284,0.6424213984174838
2023_02_Seahawks_Lions,2023,2,Lions,Seahawks,0,0.6460647796934582,0.7730797294438153
2023_02_49ers_Rams,2023,2,Rams,49ers,0,0.33735971443342877,0.3189804803718151
2023_02_Giants_Cardinals,2023,2,Cardinals,Giants,0,0.5141426957807804,0.5226380998153913
2023_02_Commanders_Broncos,2023,2,Broncos,Commanders,0,0.43687489085491,0.481081922917571
2023_02_Jets_Cowboys,2023,2,Cowboys,Jets,1,0.7607901865175389,0.7975217270679031
2023_02_Dolphins_Patriots,2023,2,Patriots,Dolphins,0,0.5468791365086878,0.5262886384277874
2023_02_Saints_Panthers,2023,2,Panthers,Saints,0,0.4873534619498604,0.46502425554915866
2023_02_Browns_Steelers,2023,2,Steelers,Browns,1,0.5265517660933813,0.5656494636046601
2023_03_Giants_49ers,2023,3,49ers,Giants,1,0.8093766168140972,0.807175969472617
2023_03_Bills_Commanders,2023,3,Commanders,Bills,0,0.4152279980488059,0.37828829583361073
2023_03_Broncos_Dolphins,2023,3,Dolphins,Broncos,1,0.7375926769335108,0.7337660418424587
2023_03_Chargers_Vikings,2023,3,Vikings,Chargers,0,0.5795769551033042,0.5595315653867111
2023_03_Colts_Ravens,2023,3,Ravens,Colts,0,0.7405247352118458,0.7440834015576213
2023_03_Falcons_Lions,2023,3,Lions,Falcons,1,0.5684395145941479,0.65613305412011
2023_03_Patriots_Jets,2023,3,Jets,Patriots,0,0.5351062705489327,0.4891468122011754
2023_03_Saints_Packers,2023,3,Packers,Saints,1,0.5864534057782448,0.6188121915457726
2023_03_Texans_Jaguars,2023,3,Jaguars,Texans,0,0.7858068980202992,0.7861963155559636
2023_03_Titans_Browns,2023,3,Browns,Titans,1,0.6392558911169708,0.6711682763213412
2023_03_Panthers_Seahawks,2023,3,Seahawks,Panthers,1,0.6331674533817514,0.6027139377637557
2023_03_Bears_Chiefs,2023,3,Chiefs,Bears,1,0.8967076867418831,0.8487235583238988
2023_03_Cowboys_Cardinals,2023,3,Cardinals,Cowboys,1,0.2593946740755675,0.2736284820932841
2023_03_Steelers_Raiders,2023,3,Raiders,Steelers,0,0.4875525812974638,0.5003104966769298
2023_03_Eagles_Buccaneers,2023,3,Buccaneers,Eagles,0,0.40582051293091426,0.37464338923833224
2023_03_Rams_Bengals,2023,3,Bengals,Rams,1,0.7122593115958048,0.6558368063995
2023_04_Lions_Packers,2023,4,Packers,Lions,0,0.6083857353797623,0.5606369863503706
2023_04_Falcons_Jaguars,2023,4,Jaguars,Falcons,1,0.48655082195266314,0.6064324487233881
2023_04_Bengals_Titans,2023,4,Titans,Bengals,1,0.36704070901610714,0.36345794180330165
2023_04_Broncos_Bears,2023,4,Bears,Broncos,0,0.5129550616912858,0.42388190303259776
2023_04_Buccaneers_Saints,2023,4,Saints,Buccaneers,0,0.6069519263681128,0.5968532491777544
2023_04_Commanders_Eagles,2023,4,Eagles,Commanders,1,0.7748174036023745,0.808161848774016
2023_04_Dolphins_Bills,2023,4,Bills,Dolphins,1,0.6967789506562683,0.6407953475509766
2023_04_Rams_Colts,2023,4,Colts,Rams,0,0.5319504863053793,0.4829571182426041
2023_04_Ravens_Browns,2023,4,Browns,Ravens,0,0.5881113409762819,0.5999117106154487
2023_04_Steelers_Texans,2023,4,Texans,Steelers,1,0.3555411698411136,0.4211502199569285
2023_04_Vikings_Panthers,2023,4,Panthers,Vikings,0,0.5000285274084779,0.47718093072544104
2023_04_Raiders_Chargers,2023,4,Chargers,Raiders,1,0.6432948779582541,0.7263377422175805
2023_04_Cardinals_49ers,2023,4,49ers,Cardinals,1,0.8389026117127186,0.8287402345867468
2023_04_Patriots_Cowboys,2023,4,Cowboys,Patriots,1,0.6952836781173017,0.7617207223940989
2023_04_Chiefs_Jets,2023,4,Jets,Chiefs,0,0.23347493493772867,0.2464805055678779
2023_04_Seahawks_Giants,2023,4,Giants,Seahawks,0,0.4937632229121701,0.4334738934961238
2023_05_Bears_Commanders,2023,5,Commanders,Bears,0,0.7564085670927532,0.7532787821922151
2023_05_Jaguars_Bills,2023,5,Bills,Jaguars,0,0.7351184504526781,0.7988266141020357
2023_05_Giants_Dolphins,2023,5,Dolphins,Giants,1,0.7120529032683819,0.7982195713229967
2023_05_Panthers_Lions,2023,5,Lions,Panthers,1,0.7538336920988032,0.8119657554086231
2023_05_Ravens_Steelers,2023,5,Steelers,Ravens,1,0.46377419622087807,0.4029952832387912
2023_05_Saints_Patriots,2023,5,Patriots,Saints,0,0.548547285622963,0.5344710713310442
2023_05_Texans_Falcons,2023,5,Falcons,Texans,1,0.5795610531824249,0.5241995544344608
2023_05_Titans_Colts,2023,5,Colts,Titans,1,0.46703046735805714,0.5070657967260948
2023_05_Bengals_Cardinals,2023,5,Cardinals,Bengals,0,0.3985066169618706,0.5177378721538881
2023_05_Eagles_Rams,2023,5,Rams,Eagles,0,0.33505328469884593,0.308718534073142
2023_05_Chiefs_Vikings,2023,5,Vikings,Chiefs,0,0.30249043112043006,0.3230849833828707
2023_05_Jets_Broncos,2023,5,Broncos,Jets,0,0.5316807794060917,0.6146554162456546
2023_05_Cowboys_49ers,2023,5,49ers,Cowboys,1,0.6753969655322641,0.6731214506817012
2023_05_Packers_Raiders,2023,5,Raiders,Packers,1,0.4614802930714769,0.4477998851563
2023_06_Broncos_Chiefs,2023,6,Chiefs,Broncos,1,0.8979968378534197,0.8315769155253637
2023_06_Ravens_Titans,2023,6,Titans,Ravens,0,0.3887099073512312,0.3959002964016537
